seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
274.53812357471156,1.4522785706316386,272.06024011230465,277.01982336425783,-0.27429725314076686,3.22131105264731,-7.252924454328865,6.903387261654585,0.6998256316860207,2.2938217895195883,-4.279574911061526,5.559722448495327,-0.4373829876055313,2.8072395450015666,-7.1339763248303525,6.797390646700708,-19.44963181686908,3.292024108231218,-25.82957305908203,-13.247709655761719,34.719157931465865,7.783031058172938,22.635379028320312,44.84941101074219,21.10509636766249,10.873519442934615,3.2357025146484375,35.6040542602539,-3.0357180932607726,1.480872839328074,-4.991164348459691,-0.41303976036768403,8.818301133887173,0.6944510621150353,7.520033743745981,9.672126554098426,0.6470665632450224,2.4331631825809494,-3.058441434262842,3.950112012096941,0.006186583988581235,1.1484130722783048,-2.630198379357656,1.649658215045929,0.042302897087840054,1.04013415521893,-2.650998568534851,2.682548499107361,-0.04181832856242637,0.8869833114076938,-1.7572699189186096,1.170257306098938,-1.1465991407081597,0.1617578768721362,-1.4061405873684447,-0.8738917902286808,-1.4991233031598061,0.7415207734735122,-2.2659612242203706,-0.16036131510055535,0.7266169766936978,2.186214488138438,-2.9522383133249823,2.923920262836499,0.2595462331890162,0.07242099344603097,0.12173086060391955,0.3685174287917527,-0.4818065534478531,0.12309028991638778,-0.6693187001841217,-0.2662581111392297,0.5328263039891836,0.03799975302411062,0.4681272825802184,0.6308917053652378,-0.623577763387488,0.0726753340996565,-0.7348242050348923,-0.5159924792549242,climbing,climbing_1-2025-02-24_16-38-04.parquet
277.537798927605,1.4500498073516221,275.0539532470703,280.01353389485683,-0.2262569686055151,3.248116333424247,-7.211343379114419,6.903387261654586,0.8362185565672475,2.4437080726297427,-4.279574911061525,8.342079357145229,-0.5233963699019889,2.8706533895897097,-7.1339763248303525,6.797390646700708,-18.77715763482123,2.781442334240746,-24.522201538085938,-13.525254821777343,34.721149672550034,7.913503734733463,21.844027709960937,44.75867919921875,21.461148383861204,11.11532024574247,2.3630126953125,36.28588714599609,-3.1200919168061882,1.497939977762952,-5.147474649529457,-0.5122740342732518,8.763237450275431,0.7383735836237524,7.296061614491938,9.634371233104167,0.6302223949097088,2.502136319407361,-3.086686408755332,4.076948556757719,-0.016098946069489667,1.1695653343601486,-2.295800578594208,1.6002672791481019,0.06086530773745849,1.0678460952724746,-2.650998568534851,2.682548499107361,-0.042421710375476276,0.9116809860271646,-1.7805149793624877,1.202180564403534,-1.1346221839137176,0.1664155200488379,-1.3837679096694069,-0.8390466313572282,-1.4946913508567152,0.7330093020098335,-2.2625418130365618,-0.17317545793572056,0.7638057188069367,2.2171453068521685,-2.9522383133249823,2.9539552414687806,0.27181749610152667,0.06740058635154846,0.15990020623292897,0.38104026567225774,-0.49840041616009634,0.1279861692432465,-0.6801615115457333,-0.2764352989412532,0.5160577126868335,0.02540395163021843,0.4706572750951854,0.5713181533700933,-0.6192147669503233,0.07569948164342408,-0.7370202273260843,-0.508067937003635,climbing,climbing_1-2025-02-24_16-38-04.parquet
280.53798944942884,1.4528560382254803,278.0576433105469,283.0172218017578,-0.32274762686650127,3.3673456636264727,-7.383466721639782,8.349967353400139,0.8236609150340337,2.347656896098959,-3.6184237213939427,6.121866852870285,-0.4676118788173881,2.8234580845875397,-7.215165333942325,6.528538254556357,-19.13984489390258,3.0078313267704195,-25.388536071777345,-13.525254821777343,34.63141608979123,8.088964466158426,21.217758178710938,44.75867919921875,20.156990670841214,11.332414630847321,1.7299880981445312,35.3405517578125,-3.1312954255435574,1.5668443960160932,-5.236046433143019,-0.5122740342732518,8.738447392587963,0.761573848076601,7.296061614491938,9.619129240308704,0.47538320796671146,2.5569867028593904,-3.142852941778749,4.076948556757719,-0.022115932911594863,1.1770315954605424,-2.295800578594208,1.91761913895607,0.10381981421801277,1.080767238845961,-2.4568803012371063,3.1672704458236693,-0.032957312892652434,0.9499307290445843,-1.9772049069404602,1.202180564403534,-1.1292728409245156,0.16835291737340555,-1.375705117079341,-0.8390466313572282,-1.4450394159731201,0.7428415743383725,-2.2686397951534296,-0.17317545793572056,0.6932437896074314,2.2408527462047423,-2.9856852644174596,2.9688912712588134,0.26389220478017933,0.06872431371862651,0.13533707496526015,0.38104026567225774,-0.487046132650241,0.13122762378167946,-0.6812799467623202,-0.2764352989412531,0.5183659989311684,0.026403559385543035,0.4726079113644694,0.5804121834882187,-0.6285604383037079,0.07757499619816456,-0.7409581361556903,-0.5149044147665548,climbing,climbing_1-2025-02-24_16-38-04.parquet
283.5381788223084,1.4514047642989425,281.06133239746094,286.02090979003907,-0.20812752463524198,3.4725565548859056,-7.383466721639782,8.349967353400139,0.6817816401002555,2.4820191393921345,-3.732986329284608,6.141712013999223,-0.570358207527267,2.7593640022750194,-7.215165333942323,6.5285382545563575,-18.478517763864787,3.434231578306364,-25.388536071777345,-10.343138122558594,34.484173755215146,8.131585906238756,21.217758178710938,45.54873352050781,21.536297072452378,11.148715562299323,1.7299880981445312,36.279972839355466,-3.124073116930712,1.6039410140814365,-5.236046433143019,-0.28990970554202794,8.737261919396447,0.7673996837137065,7.301765905161202,9.653259999517202,0.6318407776091903,2.510731152137919,-3.142852941778749,4.031451009525805,-0.004844838098943192,1.1900936352692748,-2.2614238262176514,1.91761913895607,0.0654971681106069,1.0515138761821161,-2.4568803012371063,3.1672704458236693,-0.0654661719971828,0.9625826091083699,-1.979014027118683,1.3128498633702597,-1.1307113244675062,0.1728067382532367,-1.3942620557977725,-0.8399139380946636,-1.4791616791609028,0.750744101452349,-2.2686397951534296,-0.1029084305385574,0.770860379355171,2.194555687701041,-2.9856852644174596,2.968891271258813,0.2726887388052045,0.07506240034805992,0.13533707496526015,0.4044031934847494,-0.4992258937042622,0.12949028641007873,-0.6812799467623202,-0.2773690374814125,0.5147133643196642,0.029790931577219442,0.472201408773605,0.5804121834882187,-0.618094297993004,0.07382971372850249,-0.7409581361556903,-0.5155660478328328,climbing,climbing_1-2025-02-24_16-38-04.parquet
286.53785123857597,1.4513220953062014,284.05504138183596,289.0146185302735,-0.19177260299143545,3.4907574094683356,-7.537558499103336,9.012247400967182,0.7651052782080524,2.4522899758685432,-4.395098706747592,5.794996483843027,-0.46282875077286556,2.8423483918602632,-7.9839265066576015,6.150733159518465,-18.06299878306598,3.894352113413731,-25.452500915527345,-10.343138122558594,35.397896696498506,7.870986428372399,23.2965087890625,45.54873352050781,20.925975177962464,10.768640008878943,3.2739593505859377,36.279972839355466,-2.944399942822369,1.584171356747633,-5.105135274067521,-0.28990970554202794,8.847554988134998,0.6882244478143913,7.480275675401091,9.655381346359253,0.4259886840912609,2.4197371222809534,-3.075840985031426,3.891233823575079,-0.007428576370174304,1.1804273958420672,-2.219451403617859,1.726344069838524,0.14190972304564703,1.0508314272757129,-2.453889137506485,2.808395630121231,-0.032877057569458884,0.9531744907883356,-1.979014027118683,1.3128498633702597,-1.1537840431510318,0.16091183315042384,-1.3954497371896988,-0.8676131743043886,-1.4249967414244393,0.7612102641914154,-2.2621715241168965,-0.1029084305385574,0.6372256534181749,2.233557589148604,-2.984368185139391,2.949835770404725,0.28497501484320403,0.07725845734263082,0.1563655426356853,0.4044031934847494,-0.4899069196003274,0.12276434950182051,-0.6723842433937076,-0.2801221379579924,0.5151536257066245,0.029303038707190646,0.46959516761432535,0.5915769611863716,-0.6213903650321988,0.0683699463882996,-0.736189456906159,-0.5183649185479016,climbing,climbing_1-2025-02-24_16-38-04.parquet
289.53804060109655,1.4528702897056067,287.0587290445963,292.0183065999349,-0.19259041863381712,3.3910035678361123,-7.539108797285259,9.01224740096718,0.7748092961212786,2.414606004195928,-4.395098706747591,5.794996483843028,-0.47635954859986035,2.8559344068256007,-7.983926506657601,6.367018811310083,-21.42422840224794,3.9249390668369597,-28.270062255859376,-12.637353515625,33.82364571661272,8.183882314854992,19.51326904296875,44.820980834960935,18.639939450267775,11.214326756962913,-1.159161376953125,34.79601135253906,-3.012415228078477,1.583917788218259,-5.160488483849566,-0.1495858142070239,8.800916915523649,0.7248038146298194,7.329849590580264,9.682771691396832,0.5785685323152316,2.464156396106798,-3.002599515470862,4.101187948870658,-0.022825642861796915,1.1904463243648256,-2.3035731434822084,1.726344069838524,0.11067390025576027,1.0380737332353742,-2.532422661781311,2.808395630121231,-0.052868795639168645,0.9538192206470859,-2.0650434136390685,1.2771642446517943,-1.1443421064015085,0.16726329291243378,-1.4124310814797907,-0.8442006976723538,-1.4633005181572711,0.7612470627488678,-2.27685189535008,-0.05575211620065616,0.7889196157746665,2.1143075828997935,-2.9875179618737526,2.9384343739131142,0.2158796609413351,0.07345829728166207,0.07746617631249851,0.3528241736834096,-0.440817220408051,0.1293278471037094,-0.6510080391840571,-0.21262897973563125,0.5625112895282978,0.04071849911423862,0.4906903701809312,0.6468624225810382,-0.6418766864476844,0.07872306727009641,-0.7686182539313291,-0.5205121292965259,climbing,climbing_1-2025-02-24_16-38-04.parquet
292.5382303666195,1.4501603313272946,290.0624161376953,295.0219956054687,-0.2723007555604721,3.3015987550496075,-7.840333385306894,6.415951885948627,0.7612776282118241,2.3128309039694797,-4.090829987176656,5.36740919383049,-0.5251976593047747,2.794228488709143,-6.56454538748294,6.507111669454874,-22.029321988170366,3.4475928514109895,-28.270062255859376,-14.765669250488282,33.728078986544055,7.946482804296862,19.51326904296875,44.01876220703125,18.06527670395485,10.986933162660458,-1.159161376953125,33.788700866699216,-3.0221855657662253,1.5526092667179263,-5.066633869333267,-0.1495858142070239,8.823805008690002,0.707617996926673,7.46113866254151,9.682771691396832,0.5588428076385645,2.3988420906280217,-3.001915215694606,4.0649507773543885,0.035576647221126835,1.179642867916367,-2.2890315651893616,1.530726146697998,0.04202209813480116,1.0327143731264181,-2.548437511920929,2.8166409134864807,-0.03475108034036816,0.9767130948245342,-2.0650434136390685,1.2771642446517943,-1.1489635262411066,0.1641817572109949,-1.4124310814797907,-0.8645895123446184,-1.4671198579835587,0.744012584138145,-2.27685189535008,-0.05575211620065616,0.9164677994147533,2.06629273597513,-2.9875179618737526,2.9690327978661104,0.20619222973653226,0.061655354673970014,0.07746617631249851,0.2927881211897966,-0.4324405244509168,0.12694788433677737,-0.6266923211099773,-0.21262897973563125,0.5691168798534284,0.03284899215165576,0.5162332055643843,0.6468624225810382,-0.6471861003683304,0.07775689298427065,-0.7686182539313291,-0.5300799931952541,climbing,climbing_1-2025-02-24_16-38-04.parquet
295.5379040989363,1.4522236419561199,293.05612646484377,298.0157071533203,-0.22292809755158266,3.2478447807424113,-7.840333385306894,6.415951885948627,0.8581459976140853,2.3649421191130737,-4.090829987176656,5.246736753983497,-0.564947348695395,2.7942367662635554,-6.564545387482942,6.471532786490767,-19.81270995931638,3.692796627921787,-27.6807373046875,-11.938232421875,34.977612827498604,7.701411801497271,21.965103149414062,45.36361083984375,19.93664635535414,10.566834967617035,1.2678573608398438,34.27962951660156,-2.955389824678671,1.5237803224400084,-4.999949975496531,-0.35278034114059986,8.871260247929397,0.674529506471104,7.574612598412633,9.646535893507004,0.4771887863569598,2.352423276808126,-3.0146855576795337,3.864835090697258,-0.039466942253783534,1.1982946229339617,-2.285178065299988,1.4720011234283448,-0.007931572369579342,1.049413353795375,-2.6039028644561766,2.8166409134864807,-0.07694626558877547,0.9426400144487236,-1.8898632407188416,1.2396816253662108,-1.1593530061021207,0.1596585484081056,-1.390533976210096,-0.8826127648377394,-1.4539936765148536,0.7351918211530308,-2.2432426775250622,-0.12505893872065182,0.7802600587487584,2.1415787252104224,-2.9411997385246282,2.919123544658582,0.2541193156442609,0.07425726686239957,0.1098042771864223,0.37728146943917223,-0.4656423009910767,0.1192680938934079,-0.6436841911522277,-0.24328477804827023,0.5401674477155131,0.033094801845411186,0.48733620696286584,0.6229064456458392,-0.6328645212113962,0.06907338113762736,-0.7513352643146204,-0.5300799931952541,climbing,climbing_1-2025-02-24_16-38-04.parquet
298.5380948667326,1.452513523404606,296.05981591796876,301.0193959960938,-0.2488069251301074,3.2089073623656184,-8.160100410521924,8.476687022909076,0.5110643051310809,2.0406324106197307,-3.7326569511997705,5.246736753983497,-0.563848844809534,2.584087514455921,-6.738476773117482,6.246013661603481,-21.34621244990335,4.848847079309495,-32.78604736328125,-11.938232421875,35.719385653188034,6.349503634574624,24.430780029296876,45.36361083984375,15.62840228340382,12.457423942933051,-8.27882080078125,34.73699188232422,-2.76556979895709,1.5038277146444359,-4.892133539317399,0.4374506402432732,9.02470063462603,0.5591660491016068,7.701911119948923,9.78250667405963,0.35889903717259686,2.054817736542597,-3.0146855576795337,3.607931816508919,-0.01808170848371458,1.0534905607711094,-2.6246369957923887,1.3708619713783263,0.07975482823672567,1.1199184687544117,-2.6735018491744995,2.5026537418365478,-0.02134365096510787,0.8574370388439477,-2.082124936580658,1.2396816253662108,-1.195540170588764,0.14603621626883928,-1.50772891270808,-0.9033159820145199,-1.4379937951602895,0.7439768536946127,-2.2653873660724075,0.2528815190198135,0.9099724997575733,2.009457103984889,-3.0902400906830656,3.0197080143724664,0.18192060513316335,0.13935566152582915,-0.131845073231275,0.37728146943917223,-0.38049214050597324,0.18012124753525108,-0.6436841911522277,-0.037707568751590446,0.5784679930102571,0.07863199586949282,0.48733620696286584,0.7503284765075313,-0.6511024855390481,0.07105940809227555,-0.7836286028169325,-0.5326442051629867,climbing,climbing_1-2025-02-24_16-38-04.parquet
301.5377680346322,1.4494600177839274,299.05352575683594,304.0131044921875,-0.38876968071483825,3.4463564786621492,-8.160100410521924,9.701786246920525,0.6923368841808996,2.25656223330409,-4.240472617824674,6.1916248642292615,-0.4800743611063405,2.8630687020767818,-7.785482026535272,7.082921844897568,-17.750407076831834,6.777661783327537,-32.78604736328125,-6.18729248046875,36.96526459875018,6.217468815727417,27.03691711425781,45.99758605957031,16.831565585396046,13.040416114270611,-8.27882080078125,37.235354614257815,-2.451604601972289,1.4883132251788425,-4.56702988770172,0.4374506402432732,9.10484114655611,0.5189285594363193,7.904155109258592,9.78250667405963,0.33568583264961915,2.121421052146155,-3.08592170799315,3.732146020615995,0.010498387894901144,1.1014687742175815,-2.6246369957923887,1.9627008974552154,-0.0052533855283748015,1.1519972212453338,-2.6735018491744995,3.5083726912736894,-0.01192572972134923,0.8794729464037504,-2.082124936580658,1.54577146358788,-1.2172811473298368,0.14182052551612737,-1.50772891270808,-0.9373838471078123,-1.407448074601645,0.8082249316206159,-2.3363891592133896,0.2528815190198135,0.7076212740491592,2.0527357171467555,-3.047116266958273,3.007602782239904,0.22879385363844684,0.17286234526461983,-0.131845073231275,0.4634847450374594,-0.40065775188504116,0.19402989974312865,-0.6987160141744833,-0.037707568751590446,0.5560422964510263,0.09744812734773209,0.4183489832703803,0.7503284765075312,-0.627945851982696,0.07829744699763286,-0.7836286028169325,-0.4790253700015252,climbing,climbing_1-2025-02-24_16-38-04.parquet
304.5379577369234,1.4527516241889358,302.0572143554687,307.01679260253906,-0.17530662751080545,3.5714309843231886,-7.734276496404161,9.701786246920525,0.7319908539900337,2.4539399328537526,-4.478776171674431,5.595673408868312,-0.45816499686712103,3.089473621363038,-7.785482026535272,6.495500025211871,-14.737414151580527,3.711644382787073,-21.54553680419922,-6.18729248046875,36.34014443730611,7.21501883474069,24.907577514648438,46.17995910644531,23.584023307202504,10.691257951730416,5.045146179199219,37.26107940673828,-2.7974867766188773,1.5009057946862454,-4.681180378434061,-0.00805236734463144,8.911684758344027,0.6234279355894353,7.759490383927523,9.70399182336688,0.6221550409295529,2.3876738322078515,-3.08592170799315,3.8590489085112507,0.01870215077368743,1.1966786906424767,-2.3485279202461244,1.9627008974552154,0.08312610531956141,1.1071597233170747,-2.520826816558838,3.5083726912736894,-0.04967387867411215,0.8981055919483475,-1.89332617521286,1.54577146358788,-1.1679562760266387,0.1538203519135329,-1.427173069093805,-0.9128595428811519,-1.488764095030409,0.7847440607402529,-2.3363891592133896,-0.0021061527041569992,0.6629468700411627,2.2288503494120775,-2.968602339563366,2.9578536534663846,0.3321195626893568,0.075402062370467,0.20517171786102684,0.4634847450374594,-0.5284590996403022,0.12060360474995835,-0.6987160141744833,-0.31901698861986016,0.4864470816118919,0.029519029105752045,0.4183489832703803,0.549858331916238,-0.5897027785641379,0.06479503103214075,-0.7024290273937741,-0.4790253700015252,climbing,climbing_1-2025-02-24_16-38-04.parquet
307.53814737111935,1.4517843519285103,305.0609026692709,310.0204811604817,-0.1382491830508524,3.349326562374137,-7.028937624349297,7.150702418703733,0.7612282273016231,2.4281587169133703,-4.482868234067558,5.611325034604072,-0.4547839220167034,2.941775024963201,-6.597902824231386,6.495500025211871,-15.163477410041637,3.6120078591903932,-21.54553680419922,-7.738037109375,36.570860241893755,7.5084060449316405,24.752719116210937,46.31996459960938,23.069181172242995,10.662371953301768,6.253929138183594,37.39283905029297,-2.8189764540769606,1.5492365712747749,-4.9998876070109,-0.16313845060635584,8.894975857040933,0.6595156319288984,7.592080041398704,9.686155079450906,0.5425832721175459,2.404824353282892,-2.9114406087474523,4.013608741877972,0.005435052747834471,1.1946196774510145,-2.3302555203437807,1.4860826134681702,0.11216865441997524,1.0655704639893135,-2.416040986776352,2.4339179396629333,-0.0351185121505483,0.9223676706052822,-1.9568670034408568,1.1475308895111085,-1.1657267458307634,0.15990256381252246,-1.4145741307960105,-0.8854190244951778,-1.4539779309281533,0.7838753815496875,-2.2910848971529947,-0.05903474493966816,0.5862071866312822,2.2558584639194064,-2.9311628623705763,2.993200427422751,0.32975246472206066,0.07540642713578835,0.20517171786102684,0.44743277160343736,-0.5244753225348233,0.12158120363616341,-0.6944098120820703,-0.32732167507225635,0.48642567829628897,0.028388203631141907,0.42864290429518964,0.549858331916238,-0.5945351459580805,0.0643134687334414,-0.7094269849577263,-0.4938545655594879,climbing,climbing_1-2025-02-24_16-38-04.parquet
310.5378193217527,1.450875891315686,308.0546112874349,313.01418839518226,-0.09763708535630887,3.442440688533933,-7.5194108772203325,7.150702418703735,0.7110065114744709,2.4356231930518244,-4.482868234067558,5.611325034604072,-0.6213915117602157,2.9376688358115386,-7.249900430332571,6.604616467299759,-14.671206895542019,3.741042512991587,-21.313929748535156,-5.76314697265625,36.39568594721051,7.58342868446665,24.752719116210937,46.49588623046875,23.526561786200737,10.619747366086465,4.632334899902344,37.39283905029297,-2.9319651273073264,1.5597173172028849,-4.9998876070109,-0.22278550506552208,8.84633295583559,0.6796885822725884,7.5705293623000385,9.683622872172595,0.6111342521590373,2.4200283399215072,-3.123412386701852,4.013608741877972,0.0010986011267539466,1.1725081043247416,-2.226227343082428,1.491291230916977,0.017187326812141444,1.078037236976611,-2.4385507822036745,2.631567084789276,-0.06866881469395113,0.9464330636950785,-1.9186978578567504,1.1475308895111085,-1.1541286217063786,0.16249203510529925,-1.4128678732984912,-0.8819584502662543,-1.475983392123373,0.7703262719222163,-2.2910848971529947,-0.08472099951775389,0.6356664390576778,2.262512430323339,-2.9311628623705763,2.993200427422751,0.3375188507736218,0.0788107376354429,0.21385683188806173,0.4771737890424438,-0.5401292843311467,0.12304189905100008,-0.7086723826369427,-0.31879486135473956,0.4723809019537915,0.02711596800737215,0.4214033909082777,0.5387737441965925,-0.5867086624141604,0.06476432884334739,-0.7089887056617739,-0.4938545655594879,climbing,climbing_1-2025-02-24_16-38-04.parquet
313.53800694178847,1.452907908172212,311.05829833984376,316.0178737792969,-0.16319359992826124,3.2944763378650346,-7.623699811473489,6.660677523348181,0.7527551154170782,2.29079396980531,-4.102745699706673,5.4980023145458095,-0.5235672306826757,2.9241495213861746,-7.249900430332571,6.604616467299759,-12.477941045976413,3.245979682881524,-19.939878845214842,-5.700962829589844,37.64801428644147,6.93549271779428,26.697216796875,46.6036376953125,23.864798777606858,10.29616612311888,5.511488342285157,37.550750732421875,-2.9344914792753936,1.499988679130114,-4.953169344264567,-0.22278550506552208,8.88227339879288,0.6465071992102673,7.606966995598375,9.683622872172595,0.48209087560081326,2.3603476630117264,-3.0567145520180463,3.808436707066297,0.029890035895648048,1.174779186088031,-2.2350757002830504,1.5987309992313385,0.04724345946879513,1.0595641637122415,-2.4385507822036745,2.69194872379303,-0.03937774774918994,0.9231399158224741,-1.9186978578567504,1.1298789918422698,-1.1604380897724946,0.15466903797715972,-1.4128678732984912,-0.8878278615531233,-1.4594438801526968,0.7454473179646605,-2.2457448023096753,-0.08472099951775389,0.42208157342286695,2.348891818586054,-2.9405069927039795,2.9948509134181713,0.3739537457443034,0.07557369638331905,0.2344230053246304,0.4931481094479537,-0.5624781501452959,0.12277031213400029,-0.7358747886926711,-0.3274658205186414,0.43720387366529506,0.0398470635695692,0.36380813710799637,0.5216269967799694,-0.5707950543158387,0.06135044777919908,-0.6923931316762842,-0.479325233612506,climbing,climbing_1-2025-02-24_16-38-04.parquet
316.5381944004905,1.4506818241418404,314.061984375,319.0215596516927,-0.1574874937770918,3.3571061044108967,-7.4059970009733735,7.015902055556923,0.7827849493901872,2.321986947053191,-4.102745699706673,5.4980023145458095,-0.5776407052055174,2.915753695777618,-6.900931568291634,7.066058563736677,-10.725662023232752,3.2349205127411813,-17.017572021484376,-3.8676681518554688,38.10843601708076,6.877911296534143,27.20767822265625,47.189996337890626,24.62372696662488,10.227374508773503,7.733424377441406,38.08395233154297,-3.013355254237189,1.468084653475395,-4.953169344264567,-0.3700249114100262,8.840694637155663,0.6667515878474134,7.606966995598375,9.656597911768255,0.5754305626808575,2.408650231333581,-2.9979234572577473,3.9106943108484145,-0.038237487558389245,1.1972479968426712,-2.3730453054110208,1.5987309992313385,0.06364454414069673,1.100854885398759,-2.6750627398490905,2.893806517124176,-0.10065811920118274,0.9339980017683315,-1.891710913181305,1.1298789918422698,-1.1503750640236237,0.15617346760370437,-1.3964697509584267,-0.8878278615531233,-1.492269872301247,0.7384131704886064,-2.2638847124975743,-0.13055484378673665,0.4571233289695411,2.3768746720304583,-2.930266523006713,3.0076774715360046,0.39574000217368194,0.08001947322349258,0.2639173206752722,0.5152597117575087,-0.5871988932955973,0.11967029220196508,-0.7541508428766365,-0.3743791727623602,0.41018897998240045,0.03936605451050905,0.32962913508194225,0.48238682363641033,-0.5513233450615886,0.05814864340697648,-0.660893324735539,-0.4558603641660334,climbing,climbing_1-2025-02-24_16-38-04.parquet
319.537863809962,1.451918635963952,317.0556925048828,322.01526424153644,-0.18986643984395657,3.4215067866245605,-7.4059970009733735,7.7448119871380925,0.846348254079746,2.389777631176454,-4.470829187418819,6.07919640421003,-0.56869417048511,2.9811175542951616,-8.332283082019092,6.741647468268946,-9.299208941719288,3.1148120192553774,-15.027471923828125,-3.5732070922851564,38.594999058534746,6.714205782757397,28.44947204589844,47.226296997070314,24.824458765888593,10.260506689136486,8.373080444335937,38.328182983398435,-3.0150685860099555,1.4670053019416545,-4.88341250194937,-0.3700249114100262,8.841239565391678,0.6616462812219138,7.6093293992677316,9.656597911768255,0.5576112933059642,2.4114516161048765,-3.0205375278042252,3.9106943108484145,0.008024194179743456,1.1712723112081174,-2.328370463848114,1.684728705883026,0.10611077334402827,1.1259745998645276,-2.6750627398490905,3.0255476435025535,-0.04297881255632545,0.9067053539869308,-1.891710913181305,1.152048695087433,-1.1502326820238682,0.15548724869817868,-1.3964697509584267,-0.8882139708261152,-1.484407911914408,0.737790154407639,-2.2763236400421,-0.13055484378673665,0.36903414028422943,2.408138404799971,-2.9742949840391457,3.011047173188833,0.4144478194180068,0.08002365439854808,0.2937413536032901,0.5243935912370585,-0.6004197091519065,0.11889538421429259,-0.7576644737131786,-0.4004966576018319,0.38995911354891843,0.036338781165444346,0.32962913508194225,0.4527139480957133,-0.538581356816266,0.05496917929007513,-0.6273022293580339,-0.44607748147249826,climbing,climbing_1-2025-02-24_16-38-04.parquet
322.5380485336162,1.452691756695729,320.0593767903646,325.01894551595046,-0.30666133906307613,3.392988940944244,-7.970082514865695,7.744811987138091,0.805208420350751,2.301724589246072,-4.470829187418819,6.07919640421003,-0.40471786097871304,3.049398917597996,-8.332283082019089,8.070052806557218,-7.947216240628307,3.5576240102528542,-15.023049926757812,-0.35089683532714844,39.32784463646878,6.581031102328385,28.735867309570313,47.55770263671875,24.481493661888088,10.242647433577284,8.439053344726563,38.328182983398435,-2.9232267839747714,1.4916767599831195,-4.865323039994388,-0.4489128953043185,8.870555359475743,0.6527742010986061,7.611279831909239,9.645416300279498,0.46015307407412115,2.4259623551801734,-3.042130380157232,3.905646730522215,-0.018863215602644947,1.1788590651781994,-2.328370463848114,1.684728705883026,0.023532303666713272,1.0654667080414082,-2.571091961860657,2.823975020647049,-0.0505333539943865,0.8937742345393352,-1.8582139134407043,1.152048695087433,-1.1572367908346368,0.15428437653957053,-1.3899258535372319,-0.8885215996867464,-1.4482599527851021,0.7555779532952546,-2.2763236400421,-0.15889289965335265,0.2591792579830157,2.3994810507604902,-2.9776988388957677,3.03071381084409,0.4322798536300465,0.08505824667453342,0.2944937835400056,0.5663214268520894,-0.6046411817958852,0.11812592787784588,-0.764232551149553,-0.40860884335305475,0.37706153234518824,0.03688100914807594,0.3025638769966509,0.44143907456284703,-0.5286514157075953,0.05166614958638553,-0.6186265950274153,-0.44495839082263544,climbing,climbing_1-2025-02-24_16-38-04.parquet
