seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
160.5319158647555,1.4487979046761568,158.05674100748698,163.00709020996095,-1.4834187131999295,7.523040247436787,-19.16803012397786,9.995108215897977,1.7699745373339542,9.71879256095792,-11.39445361980766,24.421566543167827,0.6411947460248526,5.11446011253598,-7.1728500115561475,13.409378161531649,-6.259819243027078,9.235070469207628,-21.458421325683595,14.79419403076172,42.49275223224129,1.9059298648397087,37.80223083496094,46.442709350585936,-18.54921132628503,4.145317993909866,-27.025877380371092,-11.681742858886718,-3.292174294440403,1.9583371013000554,-6.75754428632438,0.5815447224262729,8.898417252255555,0.7396176123791758,7.066901736562551,9.71307751471579,0.16719734371319447,0.9954085869804583,-1.9272271224856374,1.7603986568849532,0.19442701899594347,1.6193054196076737,-2.8849467039108276,4.441434264183044,-0.021168325493819657,2.3013090420512685,-4.494437241554261,6.51093168258667,-0.2342315603930696,2.2808620170392793,-5.545167708396912,3.0461535334587095,-1.178150363526011,0.17869767591562152,-1.437887926339405,-0.8055118381529562,-1.4445413854117828,0.5840871261397763,-2.390427238434887,0.3139787021739571,-0.378816518388977,0.5553582622165371,-1.2550761325424347,1.3049504609888265,-0.6487025416286886,0.037368615647604166,-0.7068536847833071,-0.5589805333534466,0.5364351542532764,0.03098856839384933,0.47782960606221414,0.6136568939133928,0.4603033635440623,0.07857909476562923,0.2589822504439775,0.5680715216918297,-0.2394433952893548,0.09908679456563771,-0.4427347523870983,-0.023577900022476738,joggen,joggen_15-2025_04_11_10-42-02.parquet
163.53202378248236,1.452971889562231,161.0509052734375,166.0112353922526,-1.5676354470890923,7.013077588749202,-12.846682706451713,9.400596437951325,2.006393711145881,9.335783079555027,-10.891187228597996,21.49355885972708,0.4612500736314131,5.2705062902164475,-6.924586029349565,12.687705991877765,-7.304796442282628,9.009745127340326,-23.457560221354168,11.594816589355469,42.39794184265542,1.9786242455969718,37.904937744140625,46.442709350585936,-18.696028843913894,4.375428775842579,-27.81108703613281,-11.681742858886718,-3.3092603402315883,1.9848429324235604,-6.904854207015037,0.22428280378005577,8.874839973839405,0.7730899182147769,6.897060484398902,9.711856974557936,0.2430451086777295,1.0414754625598648,-1.9456241598589716,1.8068182289456576,0.1786302704702408,1.6346610434198192,-2.807688882923685,4.011120009422302,-0.034603784100126565,2.252343849133513,-5.315439605712891,6.157974266074598,-0.2955344212232195,2.2826531132587764,-5.251548862457275,3.1663534879684447,-1.1748020750075203,0.18529828451747046,-1.4388115155674561,-0.7800894375977018,-1.4776509365864883,0.5825536685779443,-2.3093184098100843,0.10153141812806972,-0.36001394022260647,0.559281208654608,-1.0913388801985437,1.1948309354603,-0.6392486834800003,0.041628681706095155,-0.7068536847833072,-0.526642484628088,0.5264582122678728,0.02978344330851733,0.46607719005207243,0.5980403347626629,0.47643926821254096,0.07525708798800243,0.28883998020944707,0.5799699365607122,-0.2534913955023969,0.10404373305680337,-0.4610291929962457,-0.04922995814260327,joggen,joggen_15-2025_04_11_10-42-02.parquet
166.53191360277475,1.451236794918841,164.05504785156248,169.01538012695312,-1.5493190998042308,7.05186559655079,-12.846682706451713,9.400596437951325,2.104134622493941,9.126498275160232,-10.891187228597996,21.473338903162478,0.3153037579361431,5.180650372967236,-6.924586029349565,12.947404011351168,-10.596222601658793,9.611004423215622,-27.411946105957032,10.890045166015625,41.19673459482382,2.4332415748681844,35.498651123046876,45.761383056640625,-19.471427735104506,4.204604449099195,-27.816305541992186,-12.448068237304687,-3.575218236837709,2.0755671708548524,-6.832085868956048,0.22428280378005577,8.751842834740653,0.8430974496991156,6.960026409851909,9.70359674502164,0.24521285837126106,0.9758900034063753,-1.9456241598589716,1.8068182289456576,0.22626120174800848,1.5894805673010657,-2.235667473077774,4.115429496765136,-0.14047021382187766,2.165813143070702,-5.315439605712891,6.157974266074598,-0.2586795200280237,2.317332906211008,-5.065589880943298,3.1663534879684447,-1.1487812931746153,0.198652652324557,-1.432131372365203,-0.7896567537908326,-1.4812085943214768,0.5436864508187428,-2.3093184098100843,0.10153141812806972,-0.2526818303803071,0.5324694638497426,-1.0155498732996238,1.1948309354603,-0.6286552703314904,0.04116566577618909,-0.6869548788452665,-0.5253923397538967,0.4910926988089307,0.04644354451785989,0.3725340691488826,0.5905984106732822,0.5114195892183931,0.07762540949718877,0.3042234826928446,0.6385936667440673,-0.2789849003795486,0.10330030956394298,-0.48090093368815195,-0.08179644539766762,joggen,joggen_15-2025_04_11_10-42-02.parquet
169.53204294842118,1.4518975905250007,167.04921195475262,172.00954626464843,-1.5034389525759277,7.703553174592024,-16.596105235978513,11.60903454760512,1.7947132649755124,9.51280386183934,-13.04016792750538,24.12269103171646,0.061728203558508214,5.466251490245435,-9.120747990792099,14.076830592154858,-18.721704650716795,10.87570150333304,-41.56012115478516,5.674964904785156,38.22333165608237,4.206142726115357,24.04947509765625,45.44486083984375,-18.246855868761283,5.337926386607396,-28.947694396972658,-7.199493408203125,-3.838053348972397,1.971414603968748,-7.373799343332349,0.5002043921847521,8.642755224893605,0.8846418179036357,6.31486610242486,9.70964239647448,0.43908541087676445,1.080893955014876,-1.9186405982174723,2.219362877353206,0.2696690948549559,1.6054113401343688,-2.235667473077774,4.907573330402374,-0.23754045793472495,1.9236666257741175,-4.173158895969391,5.40864867568016,-0.23911329457229608,2.1435040726922865,-5.065589880943298,3.1524138927459715,-1.1203277279653687,0.19662464252169598,-1.440646538829295,-0.699922211582707,-1.552664192807385,0.4966259363688439,-2.320292604739118,0.26512657337290657,0.053880727783115256,0.506926717041694,-0.8079682818295713,1.7464962367375065,-0.5635917992951466,0.0720311154749878,-0.6706492305784345,-0.3955608619481486,0.3767639084034845,0.1075143496180331,0.10333382399101947,0.5439834610051022,0.5988718328028008,0.09396485102163626,0.35970530641286025,0.748258650171783,-0.37495007751764015,0.111594674416946,-0.5740848801555585,-0.10993644041762189,joggen,joggen_15-2025_04_11_10-42-02.parquet
172.53197493305586,1.4527140268152505,170.05335750325523,175.01369396972655,-1.379661541644718,8.6436178610153,-17.034680280795094,11.294509086047412,1.5479422212084564,10.807673385056892,-14.574854348083736,24.54880433287978,-0.05404494588115813,5.5716250563335015,-9.120747990792095,14.07683059215486,-28.589279780698174,8.690174412109187,-42.803182983398436,-5.01314697265625,33.80056500276562,5.825840198765214,19.28780517578125,44.23174031575521,-13.367855961610912,7.2969754723478815,-28.223851013183594,0.8745101928710938,-4.148762435849252,1.790653305365233,-7.608294386357665,-0.6276469137139246,8.49970991967025,0.9526117797673969,6.166685653283893,9.652009648742974,0.6452427722397795,1.1909734310645441,-1.9288587861146034,2.878931050226092,0.31293558172410374,1.5924679696223687,-1.9093099234625697,4.907573330402374,-0.17032906310366908,1.9171175705080261,-3.8733049631118774,5.095527559518814,-0.20589397651035765,2.0874105396841163,-5.215117621421814,2.811888408660889,-1.0865242997522855,0.194626655641148,-1.3935433686134484,-0.680243180979299,-1.6521757322581792,0.3888702397486832,-2.4122506663776213,-0.35852459665527336,0.4770003842731514,0.37586163587242866,-0.6061530047796883,1.657227026235713,-0.45484051285109967,0.08793316808580595,-0.6146060710617138,-0.22482040508914122,0.20084862047984953,0.11389184470471463,-0.05418283239093238,0.42725424006979507,0.6880498628067852,0.06913053282840019,0.48545744677656455,0.7935285568553122,-0.4936281599774097,0.08423900959596363,-0.6938624608444343,-0.2914741956812502,joggen,joggen_15-2025_04_11_10-42-02.parquet
175.5321062999548,1.4497428278441766,173.04752453613278,178.00786088053383,-1.291511605654739,9.450756531511033,-17.589930950907466,11.806826389553546,1.985107092683033,11.944227045720691,-15.335808558762073,27.979217328850428,-0.1822720663078485,5.3506711014588815,-9.071864103670567,11.835090828624962,-33.53033261748741,7.61861883238417,-45.109065246582034,-15.430210876464844,29.962298891997115,6.928464985131051,14.650051879882813,41.85046895345052,-9.296054776762903,8.188468480300322,-25.345611572265625,4.734219360351562,-4.441456979229229,1.7985475345547774,-7.775077536898851,-1.2677964389032372,8.322251008239814,1.0175692852505471,5.936931667305827,9.685438767359157,0.5244148914812125,1.3590012371502098,-2.2336891143171487,2.878931050226092,0.24086647906858882,1.4930865795742794,-2.1352555960416795,4.9818115234375,-0.08157441877632599,2.053749043889305,-3.5105740785598756,5.183608912676573,-0.2028012535032652,2.199504244654629,-5.853696274757385,3.2092530488967896,-1.0503494505698556,0.19947695479126498,-1.4169519983395285,-0.6505645880760358,-1.6142455383317025,0.3840858743151533,-2.275567035831025,-0.7152776162450822,0.8451436659052005,0.3104596838268245,0.07987330889108123,1.6694749718517863,-0.3816266871673959,0.07729358354995541,-0.5470492348881524,-0.22482040508914122,0.07046867466864791,0.1077600410164957,-0.10813454000088049,0.3331061293367812,0.7106441689897203,0.06087110974289924,0.5622689848405746,0.7982868435159098,-0.5613739575118963,0.06877093322968103,-0.7045653262349229,-0.37048497524957624,joggen,joggen_15-2025_04_11_10-42-02.parquet
178.53200017106056,1.453128693231637,176.05167211914065,181.01201180013024,-0.982070415577375,8.85558125862875,-17.589930950907466,11.806826389553546,2.3722931197954926,11.414125424119126,-16.08465572341184,27.86702521051526,0.0785911506909513,4.874187022258783,-8.808690166327953,12.831659646330028,-32.80217727924565,8.890654964133546,-45.109065246582034,-6.608912658691406,30.375500974617154,7.685600403782047,14.650051879882813,45.278271484375,-10.307002189403194,7.231176128115338,-24.329605102539062,4.734219360351562,-4.099204128728641,2.31125408888516,-7.775077536898851,2.1559680151244995,8.395290190745856,1.0343471780733196,5.936931667305827,9.734528006762565,0.1535134572437613,1.2680030063666643,-2.361986335341111,2.7496312426438925,0.17681853898663621,1.4572888910786055,-2.6516190707683562,4.149329960346222,-0.12833507742119302,2.0303887756222876,-4.279428005218506,5.676000399887561,-0.10891139579597975,2.524742007686694,-6.168197536468506,4.259026312828064,-1.0718803068867375,0.2132475199938073,-1.4511290889081878,-0.6505645880760358,-1.3953530205050195,0.6553606631807102,-2.1392774627537237,1.4787124213802783,0.8989572444441829,0.600485798810241,-1.8233476606662713,2.727778554511186,-0.35996623814100265,0.08875113951492379,-0.537493574823309,-0.11216353542334112,0.06328103322748839,0.09543385443228376,-0.10813454000088049,0.2978393133565268,0.6999173276268594,0.057431490391629356,0.5562399376889782,0.7982868435159097,-0.5892280963558812,0.07476787677482,-0.7615595811474629,-0.44613555292862517,joggen,joggen_15-2025_04_11_10-42-02.parquet
181.5318958292238,1.4502158610308167,179.0558202718099,184.01616215006513,-0.9590057936322375,8.240584549679424,-14.340722410056292,11.600497469017805,2.5743257257683414,10.840519237313728,-13.945354726481733,26.193282785946128,0.2827575356964902,4.522759836196622,-7.631174677398801,12.831659646330028,-30.630696174348014,8.619639389343037,-42.12289276123047,-9.60279541015625,32.890857572922826,6.982369026984864,18.518084716796874,45.18775939941406,-11.456140647878051,5.683936031041213,-24.947714233398436,-1.9890823364257812,-3.519821979255839,2.277020509631245,-7.2296308576015615,1.49595039606411,8.708209886099338,0.903693411287982,6.608317776809632,9.737246598587435,0.01972447436993843,1.0412928909642811,-2.5031112545604257,1.6631509025410562,0.17386683652994986,1.4609075962668505,-2.6516190707683562,4.386700391769409,-0.16189718063819317,2.1489962477666027,-4.85654350121816,7.006901256740093,-0.14531456589708688,2.660663922854446,-6.168197536468506,3.9212541818618774,-1.1414071601797942,0.20438370931215352,-1.4517827108108101,-0.7400532401767494,-1.3160235826031859,0.6911664462624592,-2.2214812973956777,1.4907977826243155,0.938818210248383,0.684033853880501,-2.2680573421351715,2.727778554511186,-0.34876707649229444,0.09031140276899606,-0.5281393484184544,-0.0900417943140577,0.09749815032049437,0.08079304937603204,-0.04148612589511358,0.2943356119340428,0.6931923259504722,0.05280504114857654,0.5613653652756948,0.7626568038932788,-0.6014202434178741,0.07295115465960449,-0.7498728165166859,-0.45240836016042935,joggen,joggen_15-2025_04_11_10-42-02.parquet
10.559074245068878,1.4509626719724147,8.084160563151043,13.042459798177084,-2.3340349646898115,13.534507534737227,-27.58836141386986,17.743096300143996,2.564720557027225,15.006269502327134,-18.756196614643336,30.578460402660074,0.08748146492568164,7.578059911471242,-17.80430978269707,19.71985033253997,-33.828371865625876,8.125775969889498,-45.40052337646485,-11.86961669921875,29.838466883402262,8.214432233330173,10.111361694335937,41.936056518554686,-8.74643549570841,7.982839185913971,-24.514480590820312,11.235212707519532,-4.321266606001408,2.0801019038551116,-8.038644711342751,-0.20617324705848583,8.334979998677767,1.1135243262932013,5.5319651406154025,9.729024733171164,0.09007173887733684,1.0258038087435648,-1.775429228112921,2.79288951574251,0.20860758945420088,1.4939332781898158,-2.1114362329244614,3.798631709814072,-0.022978414721777057,3.011262869655262,-6.053602123260498,6.63742550611496,-0.04007144719152001,2.8973924747510718,-6.674619197845459,3.760708451271057,-1.0661405772838204,0.22656622764946563,-1.4461692103776553,-0.5996874267420268,-1.4721964089441362,0.4200548584124128,-2.2255624329694306,-0.13243687044647662,1.1191228964852122,0.35035413428750567,0.5750443540205339,2.119517441708416,0.34335579356230744,0.10257325306293957,0.16336360493853339,0.6155590739483265,-0.021666643941608024,0.12506997847494267,-0.33099080375015283,0.20909132139837552,-0.6949871419218118,0.046589232725825346,-0.799233529325291,-0.5597776543216467,0.5995387534342594,0.06172724957277373,0.43596818319805114,0.7379762418326637,joggen,joggen_1-2025_04_12_17-01-13.parquet
13.558965010733433,1.4518976259025527,11.07643778483073,16.03640380859375,-2.4720309308688933,12.641424033713827,-26.822282582880256,15.573388649868964,2.4405923255718314,14.881294005995564,-17.72508854460716,30.578460402660074,-0.14835700344164163,6.871146987188329,-15.82427959035218,19.71985033253997,-37.02943477554625,6.730047317703616,-46.47311859130859,-20.14703369140625,27.50869059265056,8.948184781396533,9.269866943359375,41.469973754882815,-2.973211667895475,7.120593425470297,-18.704742431640625,11.235212707519532,-4.763586841464211,2.0005585752171426,-8.038644711342751,-0.6918205965617112,8.105824860596016,1.1812639774419513,5.5319651406154025,9.66039671952933,-0.028964616754415685,1.044446790177232,-2.299052017909289,2.607945299314856,0.15268615531558258,1.3182704278664863,-2.1114362329244614,3.798631709814072,0.16207767222353395,2.5046723885918536,-4.946448493003845,6.6188216507434845,-0.10331806733500544,2.8575975306927726,-6.7497394323349,4.161803817749023,-1.0168269190458357,0.22288689158934985,-1.3981619962167775,-0.5996874267420268,-1.4677632085099312,0.36040835401202626,-2.120725649890084,-0.3777621905718277,1.4545254080011278,0.3180344589207112,0.9536782936328076,2.312799507897022,0.25701378261512614,0.09310658025243178,0.12690144484853194,0.5151335334706183,0.110579448512374,0.11555814766272425,-0.186652924139388,0.2921194747856746,-0.6847591272709543,0.03793673081616073,-0.7814671770355893,-0.6117213548725673,0.6487056409143549,0.055612570874026095,0.5196262263351683,0.7715641819049452,joggen,joggen_1-2025_04_12_17-01-13.parquet
16.55903094954168,1.4527238861894853,14.080360351562499,19.040325480143228,-2.817406618474659,11.906169437543626,-27.585301402809225,14.346622866271733,2.1328764363038437,14.6532485111142,-17.469393184903858,28.5293937254703,0.1110571831558505,6.296919091086169,-13.765565379373133,22.88203330604831,-38.38566749846318,6.2851182221503255,-47.258113098144534,-25.388311767578124,26.25692715790484,9.261747010437617,7.888558959960937,40.42007751464844,-1.007265328537737,6.045295744414319,-12.904116821289062,12.114701843261718,-5.011066000728004,1.9698811507823972,-8.165031028017998,-1.3250103815717995,7.97250515283656,1.204421687877921,5.340816896528899,9.566076923009156,-0.36000694475475126,0.9063053918073749,-2.2990520179092884,1.7692131227705254,0.08687492210126097,1.2168486289655354,-2.022283512353897,3.0292795101801553,0.04671256002909127,1.9819017989807663,-4.411712956428528,5.112488349278768,-0.031621684539001944,2.8990634433903453,-6.463949918746948,4.929434140523274,-0.9890553349680242,0.2184537758201624,-1.3490851316872032,-0.5762103982548072,-1.406233149001265,0.3241850371153867,-1.9135468565573326,-0.5566343813711334,1.6914804387321758,0.25330741646188537,1.3537629618350842,2.3580448216145733,0.20979212899010555,0.08408609440604933,0.10605824338218925,0.4152788313431919,0.1807270909032033,0.09974298049811335,-0.043603814659866486,0.3341783071136001,-0.6606058137910524,0.025272903963525283,-0.7208470359361564,-0.6086415092155013,0.6805003619606663,0.04478069397757641,0.6007741889160123,0.7715641819049452,joggen,joggen_1-2025_04_12_17-01-13.parquet
19.558937102452823,1.4492572324864177,17.074302693684896,22.034267252604167,-2.732868091019064,11.540901788991249,-23.94820107696414,14.346622866271735,2.117985181191331,13.869258748676781,-16.850324297971127,27.538863048111796,-0.04637893367725124,5.974489933086086,-13.419430630166527,16.48625473668851,-38.47006046908152,6.03659383027727,-47.653524780273436,-25.826092529296876,25.820132607387833,9.481669981155822,7.888558959960937,41.56410522460938,3.914612391397139,6.916444076711684,-11.042945861816406,18.498635864257814,-5.147072203336255,1.9307564525711165,-8.190895654019117,-1.633867057294026,7.892340282897368,1.2373162926114578,5.327135810987651,9.503919566686154,-0.11776382154654555,0.9388918679439283,-2.1068963430393857,1.7462322647382689,0.13787520536089223,1.3324329087536073,-2.022283512353897,3.6473882287740707,-0.03404661454247981,1.8860899192045315,-4.145840934912363,4.028853559494019,-0.0617615306110506,2.881865365393147,-6.463949918746948,4.138867354393005,-0.9748238353570498,0.22047241294792083,-1.3217852950533955,-0.5745028783541952,-1.4635685502079065,0.30399172872718694,-1.8875216981891423,-0.6656416970676055,1.8425526361539746,0.2981125632112504,1.4480802109846502,2.8154393158571276,0.143966055922529,0.11009525232668546,-0.08520859333453776,0.398551644677905,0.2542317189051069,0.10672174480491535,0.007423561510628051,0.4711366020029765,-0.6442012813513516,0.03166330920698666,-0.7039717564515809,-0.5439220758546723,0.6850017840639647,0.041890171803627856,0.6192095566362049,0.7735366585321954,joggen,joggen_1-2025_04_12_17-01-13.parquet
22.55900171283453,1.4529127523522998,20.078224934895832,25.03818961588542,-2.2823645907605083,10.36911134734905,-21.29963068798542,13.881369823502501,1.5499280928377048,12.155936770217048,-16.241276921932695,26.502958975970746,0.14544372394599103,5.653557416009578,-11.700243718340024,16.48625473668851,-35.52831323377956,6.451723734307439,-47.50055694580078,-21.70482482910156,27.786615505953076,8.999886319607253,8.571975708007812,43.423422241210936,11.808390992507833,5.632778629068572,-2.6810791015625,22.89267578125,-5.087285797607479,1.9046374056291366,-8.167443817474247,-1.1933181112820654,7.965902796875241,1.1599241936309233,5.420384646501541,9.575526011616883,-0.02183968953450151,0.9025244385801908,-2.1897421429150556,1.7525096718138453,0.20587103933437292,1.444579557831682,-2.5384972125291823,5.37995348572731,-0.12831230666166835,1.6928576843541445,-4.223455414175987,3.822048974037171,0.008606775174755962,2.7107129021929763,-6.241889317830403,4.266956686973572,-0.9857920695835863,0.21337215609594043,-1.3533335273599647,-0.5857282553665657,-1.477763316903546,0.304349819974207,-1.8811713898489721,-0.5717680327245953,2.0824759707381357,0.5646230624214474,-1.8387698578533374,3.0339780886760024,-0.004680315301218485,0.11313280330430407,-0.22069741882809918,0.31701858506500646,0.3786682240836558,0.10399857424893308,0.11234919678387398,0.545655522137991,-0.5833332106384892,0.05176689300664562,-0.6962358671258181,-0.4666155163914675,0.6967507164399854,0.031329029645183415,0.6352380032582826,0.7735366585321953,joggen,joggen_1-2025_04_12_17-01-13.parquet
25.559067660883162,1.4513940893668078,23.0821454671224,28.042112711588544,-2.347590945255531,9.183655268304285,-19.55247441835046,13.372923613631126,1.6891502546859092,11.568773346487669,-16.241276921932695,24.691456198631524,0.4435636001776686,5.344503580273482,-8.617014800401332,15.49190923566915,-31.298270471985756,6.869713908187406,-43.87979431152344,-16.843136596679688,31.479013952126067,7.646218012200473,15.747509765625,44.913427734375,14.90182487822149,4.147564739300227,4.11680908203125,22.89267578125,-4.593532961108719,1.9269813117353398,-7.727846531550884,-0.7408513301949762,8.289462700214443,0.9822962446497564,6.031264206403195,9.63134849505603,-0.3087412230712354,0.7857252357272612,-2.189742142915055,1.7525096718138458,0.12880406364576538,1.5323902804406975,-2.670946902036667,5.37995348572731,-0.009988010043969691,1.66864935414959,-3.2617547631263735,4.694826281070709,-0.043823502392966944,2.626394369208735,-6.594393809636434,4.266956686973572,-1.0448672090148519,0.19964681046352217,-1.3821314771836954,-0.6625900985038846,-1.3941263912969017,0.34733198359972645,-1.8811713898489721,-0.3810782521693495,1.8804486063986294,1.2662700517605834,-2.884877916110959,3.0339780886760024,-0.12019550899550899,0.08535054698861771,-0.29119386431212557,0.09183161861296825,0.4311950679474961,0.08286305115743894,0.2300543835261303,0.545655522137991,-0.5365724679359569,0.04143657075363413,-0.6060200827424344,-0.44231050831256324,0.7010637647277499,0.02382390636187836,0.6352380032582826,0.7588533230890145,joggen,joggen_1-2025_04_12_17-01-13.parquet
28.558976012608095,1.4515593882083648,26.076089843749997,31.03605786132812,-2.354596244311879,8.750847853170194,-16.62166358225147,12.93322345185518,1.8170631379737603,11.383637440544419,-15.60296300249517,24.58322250150144,0.5112805446025499,5.0311830096049155,-6.470402350382209,15.491909235669151,-29.919314410550346,7.079177361549324,-42.28556823730469,-16.84595947265625,32.884862303512186,7.0617506612919945,18.47461853027344,44.541970825195314,14.402964974209606,3.5052142474601777,6.146501159667968,20.793122863769533,-4.2027187176436085,1.9166876219029805,-7.350846571576893,-0.4773422937595285,8.513269371213115,0.8788392922545273,6.45262698126465,9.643511401893198,-0.5194277504672979,0.6552960570138809,-2.0328958060463522,1.087879937581811,0.08965315302400412,1.4814711254056283,-2.94290030002594,4.62700617313385,-0.0025022572583294966,1.7762993936484508,-4.111561760306358,4.694826281070709,-0.09685016394423376,2.548702115308328,-6.651083628336589,3.167198419570923,-1.0887273762967102,0.18902511478419592,-1.3887548201562963,-0.7184766721989089,-1.327175967970997,0.3755847294316839,-1.785121608249455,-0.2589396517827069,1.685050805584957,1.5268952017642596,-2.884877916110959,2.7337382774632983,-0.14456998892729547,0.08201439146104375,-0.28140083239208413,0.03253939225127557,0.41853350187494287,0.07734434951796632,0.23625184829015833,0.5231387905090819,-0.5373097210490176,0.04222271069301187,-0.6021144186139167,-0.45246343827848773,0.7045741995471911,0.02013828089178839,0.6577919762219517,0.7427993140248242,joggen,joggen_1-2025_04_12_17-01-13.parquet
31.55900464851207,1.4528528757692751,29.08001424153646,34.03998364257813,-2.560059900762136,9.406589142785817,-20.226978620906667,13.298433196148872,2.013850661397648,12.059270547042177,-15.772346457114816,26.36541419487357,0.46995393698170995,4.899202784484442,-7.115129527088999,14.75959783969447,-29.666022235622126,7.077747925367,-43.17303466796875,-16.84595947265625,32.73000196682346,7.254017816935551,17.250103759765626,44.868035888671876,14.441452548671688,4.1920790073611025,4.969015502929688,21.92791290283203,-4.20395238721263,1.9653643358165385,-7.421795955451428,-0.3592508865782878,8.483913301746643,0.9046361002189957,6.312067294712662,9.643511401893198,-0.5467243091054172,0.7607679624909586,-2.2144490064092723,1.341991261230372,0.08052712406018182,1.5391729214853915,-2.94290030002594,4.665110123157501,0.01695453295605393,1.7795788919600173,-4.111561760306358,4.500330662727356,-0.11540571469566221,2.6464255199077202,-6.791805346806844,3.7792181968688965,-1.082643841015151,0.18997111955099308,-1.3887548201562965,-0.6994697641039316,-1.309340091122739,0.4102691819499287,-1.8538857573459318,-0.17355971510777427,1.6043809439083654,1.6271930454213952,-2.8892164353895056,2.776948664847438,-0.1477353331779001,0.08187891028660471,-0.28140083239208413,0.04916600300748283,0.4208945560064869,0.08427825164880913,0.22595119388990725,0.542201908389664,-0.5329796345550571,0.043322943521270196,-0.6005860068734087,-0.44657795197154193,0.7048176323244998,0.023508111883544864,0.644852602062682,0.7480112949914665,joggen,joggen_1-2025_04_12_17-01-13.parquet
34.55905665254293,1.4489544923247046,32.082275946723094,37.04390881347657,-2.7846422540403966,9.881391308836507,-23.542876024030647,13.298433196148869,2.0681909962211247,12.231831946051035,-15.772346457114816,26.02983924276948,0.4136737751823857,4.853857977668311,-7.736121140325665,13.91988028345503,-30.72961264023901,7.403517144124274,-43.813436889648436,-17.191647338867188,31.679831653339978,8.06774092980631,16.047213745117187,44.868035888671876,13.761081988202516,4.687785699037036,3.757958984375,21.383436584472655,-4.39383048215081,2.1280561030971206,-7.625749145218729,-0.334238004411906,8.318773518481532,1.0096554398419955,6.025606326771974,9.615520694422722,-0.6229214884273365,0.8292858192320665,-2.446860491932705,1.155522794377506,0.08497469701774125,1.5259389253071682,-2.7893195331096647,4.150334294140339,0.03522990353243349,1.6969162199013483,-3.92402041554451,4.479593479633332,-0.07161135677303483,2.775755871973892,-6.82091212272644,4.121247506141662,-1.0521590451189042,0.20328929837392723,-1.3733779812849156,-0.6618551126016535,-1.2793302928972132,0.44048769505035235,-1.798428759606234,-0.16553128197392136,1.4943946539982493,1.715073055537864,-2.8892164353895056,2.7735139420126558,-0.13026622555831907,0.08576930580321669,-0.27059122825218807,0.07684589061141463,0.41864786094215645,0.09465570671707763,0.21181497844366218,0.548243320627515,-0.5291489145037411,0.04501932220925622,-0.60131935658453,-0.4294712298768372,0.7105564727738667,0.023538790297798824,0.6592236775072371,0.7489590896044158,joggen,joggen_1-2025_04_12_17-01-13.parquet
